Timestamp,IP,Method,ThreatType
2025-08-16T21:03:53.841Z,192.168.0.2,POST,malware detected
2025-08-16T21:03:53.880Z,172.16.0.1,POST,scan attempt
2025-08-16T21:03:53.890Z,8.8.8.8,GET,attack vector
2025-08-16T21:16:57.797Z,192.168.0.2,POST,malware detected
2025-08-16T21:16:57.836Z,172.16.0.1,POST,scan attempt
2025-08-16T21:16:57.844Z,8.8.8.8,GET,attack vector
2025-08-16T21:24:24.535Z,192.168.0.2,POST,malware detected
2025-08-16T21:24:24.573Z,172.16.0.1,POST,scan attempt
2025-08-16T21:24:24.581Z,8.8.8.8,GET,attack vector
2025-08-16T21:40:21.884Z,192.168.0.2,POST,malware detected
2025-08-16T21:40:22.260Z,172.16.0.1,POST,scan attempt
2025-08-16T21:40:22.289Z,8.8.8.8,GET,attack vector
